id,path
43,29 7 27 28 24 6 10
52,11 2 14 15 28 8 6 4
29,11 5 23 24 6 4
27,11 5 7 8 22
51,11 2 14 15 28 8 6 10
95,1 5 16 9 6 10
5,11 5 6 10
21,1 18 19 15 3 4
55,1 5 31 27 28 15 3 10
96,11 5 16 40 37 38 39
58,1 16 9 22
20,1 18 19 15 3 10
42,29 7 27 28 24 6 4
47,1 5 31 27 28 15 21 6 10
39,11 5 20 21 26 26 6 4
40,11 5 20 21 26 26 6 10
31,1 5 23 24 6 10
28,1 5 23 24 6 4
82,11 5 35 37 38 15 30 6 4
57,11 5 31 27 28 15 3 4
72,1 5 16 14 15 32 6 4
103,1 16 9 42 6 4
112,44 37 14 15 8 26 26 6 4
56,11 5 31 27 28 15 3 10
11,11 2 14 15 3 4
12,1 2 14 15 8 6 10
16,1 16 7 14 15 13 6 4
92,1 5 16 9 6 4
102,1 16 9 42 6 10
18,11 17 18 19 10
111,44 37 14 15 8 26 26 6 10
17,1 16 7 14 15 13 6 10
36,11 5 25 25 26 6 4
46,11 5 23 27 28 30 6 4
101,11 5 41 42 22
48,11 5 31 27 28 15 21 6 10
88,11 5 25 35 36 22
49,11 5 31 27 28 15 21 6 4
68,1 5 20 14 15 28 8 6 4
69,11 5 25 20 14 27 14 27 14 15 9 10
78,1 5 35 36 9 10
6,11 5 12 13 6 10
59,1 16 9 6 10
25,11 5 20 21 6 10
84,1 16 35 37 38 15 30 6 10
83,1 16 35 37 38 15 30 6 4
91,1 16 9 6 4
24,11 5 20 21 6 4
50,1 2 14 15 28 8 6 10
66,11 5 20 14 15 28 8 6 10
63,1 2 14 15 21 6 10
22,11 2 3 10
87,1 5 25 35 36 22
2,1 5 6 4
15,11 5 7 14 15 13 6 4
104,11 5 41 16 9 6 4
9,1 2 14 15 3 10
62,1 2 14 15 3 4
90,29 35 37 38 39
8,1 5 12 13 6 4
81,1 5 31 14 15 32
97,1 5 16 40 37 38 39
70,1 5 25 20 14 27 14 27 14 15 9 10
76,11 33 34 10
7,1 5 12 13 6 10
23,1 5 20 21 6 4
26,1 5 7 8 22
80,11 5 31 14 15 32
44,1 5 23 27 28 30 6 10
54,1 5 23 27 28 30 6 4
108,44 37 14 15 38 43 9 10
4,11 5 7 8 9 10
13,11 2 14 15 8 6 10
67,1 5 20 14 15 28 8 6 10
14,11 2 14 15 8 6 4
37,11 5 25 25 26 6 10
45,11 5 23 27 28 30 6 10
32,11 5 25 26 6 10
89,11 5 25 35 37 38 39
19,11 17 18 19 15 3 10
106,29 41 16 9 6 10
73,11 5 16 14 15 32 6 4
86,1 5 25 25 26 6 10
3,1 5 7 8 9 10
74,11 5 16 14 15 32 6 10
75,11 17 18 19 15 3 4
85,11 5 25 26 6 4
35,1 5 25 25 26 6 4
98,11 5 25 7 8 22
1,1 2 3 4
10,11 2 14 15 3 10
105,29 41 16 9 6 4
110,1 5 16 40 37 14 15 8 26 26 6 10
100,1 5 41 42 22
64,11 2 14 15 21 6 10
38,1 5 20 21 26 26 6 4
79,11 5 35 36 9 10
65,11 2 14 15 21 6 4
94,11 5 16 9 6 10
53,11 5 7 27 28 24 6 10
41,11 5 7 27 28 24 6 4
33,1 5 25 26 6 10
61,29 16 9 6 4
107,29 35 37 14 15 38 43 9 10
34,1 5 25 26 6 4
93,11 5 16 9 6 4
77,1 33 34 4
99,1 5 25 7 8 22
60,29 16 9 6 10
71,1 5 25 20 14 27 14 27 14 15 9 22
30,11 5 23 24 6 10
109,44 37 14 15 38 43 9 6 10
