id,path
65,1 31 32 28 3 6
63,5 30 31 32 6
66,1 31 32 28 3 4
22,5 7 9 10 17 17 8 6
20,1 7 9 10 17 17 8 4
21,5 7 9 10 17 17 8 4
51,1 7 9 27 28 19 12 8 4
50,1 7 9 27 28 19 12 8 6
69,33 34 35 37 32 6
27,1 7 14 18 19 21 8 6
55,1 23 27 28 26 8 6
64,5 30 31 32 28 3 6
28,1 7 14 18 19 21 8 4
4,5 7 9 10 8 4
52,1 7 16 9 18 18 27 28 24 6
24,20 11 18 19 15 8 4
38,5 7 25 26 8 4
25,20 11 18 19 15 8 6
39,5 7 25 26 8 6
16,1 7 16 17 8 4
36,1 23 24 13
62,20 23 27 28 29 13
15,1 7 16 17 8 6
23,5 7 11 18 19 15 8 4
32,5 7 11 18 19 15 8 6
26,5 7 14 18 19 21 8 6
43,1 2 27 28 3 4
7,1 7 8 4
3,5 7 8 6
46,5 2 27 28 10 8 4
12,5 7 14 15 8 6
11,5 7 14 15 8 4
70,20 23 27 31 39 34 35 36
8,1 7 11 12 13
61,1 23 27 28 29 13
5,1 7 9 10 8 4
6,1 7 9 10 8 6
1,1 2 3 4
37,1 7 25 26 8 4
2,5 2 3 6
59,1 7 25 25 27 28 24 6
47,1 2 27 28 10 8 4
60,1 7 25 25 27 28 24 13
71,20 40 27 31 39 34 35 36
58,5 7 25 25 27 28 24 6
67,33 34 35 36
48,1 2 27 28 10 8 6
10,1 7 14 15 8 4
13,1 7 14 15 8 6
68,33 34 35 37 32 38 4
17,1 7 16 16 17 8 6
41,5 7 25 26 26 8 6
42,5 7 25 26 26 8 4
33,1 7 22 18 19 19 12 8 6
54,5 7 16 9 18 18 27 28 24 13
19,5 7 16 16 17 8 4
30,5 7 22 18 19 10 8 6
31,5 7 22 18 19 10 8 4
53,5 7 16 9 18 18 27 28 24 6
35,5 7 22 18 19 19 12 8 4
40,1 7 25 26 26 8 6
45,5 2 27 28 3 6
56,20 23 27 28 26 8 6
9,5 7 11 12 13
18,5 7 16 16 17 8 6
34,5 7 22 18 19 19 12 8 6
44,5 2 27 28 3 4
57,20 23 27 28 26 8 4
49,5 7 9 27 28 19 12 8 6
14,5 7 16 17 8 6
29,1 7 22 18 19 10 8 6
