id,path
14,5 17 9 15 18 19 20 21 8 4
57,1 7 29 23 31 27 28 20 21 8 6
4,1 7 9 10 11
45,1 7 15 16 30 8 4
71,1 7 9 26 27 26 20 14 4
87,5 7 37 39 40 11
15,22 15 18 19 20 21 8 4
16,22 15 18 19 20 21 8 6
21,5 7 9 10 8 4
34,1 7 25 26 20 21 8 6
35,5 7 25 26 20 21 8 6
22,5 7 9 10 8 6
36,5 7 25 26 20 21 8 4
60,5 7 33 34 8 4
28,1 7 12 15 16 11
58,22 29 23 31 27 28 20 21 8 6
3,1 7 8 4
74,5 7 33 17 26 20 28 24 8 4
39,5 7 25 26 20 14 11
59,22 29 23 31 27 28 20 21 8 4
49,5 7 23 24 30 8 4
38,5 7 25 26 20 14 4
5,5 7 9 10 11
50,5 7 23 24 30 8 6
72,22 9 26 27 26 20 14 4
94,1 2 26 20 3 6
97,1 2 26 20 3 4
23,1 7 12 9 15 16 11
20,1 7 9 10 8 4
61,1 7 33 34 8 4
76,1 7 33 17 26 20 28 24 8 6
62,1 7 33 34 8 6
75,1 7 33 17 26 20 28 24 8 4
2,5 2 3 6
31,1 7 12 23 24 13 8 4
51,1 7 29 15 31 32 24 8 6
32,1 7 12 23 24 13 8 6
30,5 7 12 23 24 13 8 4
52,22 29 15 31 32 24 8 6
26,22 17 14 8 6
53,22 29 15 31 32 24 8 4
86,1 7 37 39 40 11
29,5 7 12 15 16 11
10,1 7 12 9 10 14 4
27,22 17 14 8 4
88,5 7 37 39 27 28 20 14 4
44,1 7 29 30 11
68,5 7 17 26 27 26 20 28 32 16 8 6
77,22 29 23 27 26 20 21 8 6
48,1 7 23 24 30 8 4
65,1 7 23 24 30 8 6
55,5 7 25 26 20 10 8 4
83,5 7 37 38 8 6
42,1 7 12 23 27 28 20 21 8 4
41,1 7 12 23 27 28 20 21 8 6
8,1 7 12 13 8 6
9,1 7 12 13 8 4
37,1 7 25 26 20 14 4
54,1 7 25 26 20 10 8 4
56,5 7 25 26 20 10 8 6
80,5 7 12 15 18 19 20 28 24 13 8 6
6,5 7 8 6
92,22 17 26 27 28 41 20 14 4
47,5 7 15 16 30 8 6
93,22 17 26 27 28 41 20 14 11
19,5 7 12 9 10 11
89,22 39 27 28 20 14 4
43,5 7 29 30 11
46,5 7 15 16 30 8 4
73,22 9 26 27 26 20 14 34 8 4
90,22 39 27 28 20 14 11
69,1 7 17 26 27 26 20 28 32 16 8 6
70,1 7 17 26 27 26 20 28 32 16 8 4
67,22 29 23 27 28 20 35
79,36 26 27 26 20 21 8 4
84,1 7 37 38 8 6
91,5 17 26 27 28 41 20 14 4
85,1 7 37 38 8 4
1,1 2 3 4
78,36 26 27 26 20 21 8 6
66,1 7 29 23 27 28 20 35
12,5 7 12 9 15 16 11
40,5 7 12 23 27 28 20 21 8 6
63,5 17 14 34 8 4
64,5 17 14 34 8 6
11,5 7 12 9 10 14 4
18,1 7 12 9 10 11
13,5 17 9 15 16 11
82,22 15 18 19 20 28 24 13 8 4
95,5 2 26 20 3 6
81,22 15 18 19 20 28 24 13 8 6
96,5 2 26 20 3 4
7,5 7 12 13 8 6
17,5 7 12 13 8 4
24,5 17 14 11
25,5 17 14 8 6
33,5 17 14 8 4
