id,path
11,1 7 11 12 8 6
4,1 7 9 10 8 6
1,1 2 3 4
23,5 2 15 16 10 8 6
2,5 2 3 6
8,5 7 9 10 10 8 6
12,5 7 11 12 8 6
15,5 7 11 13 14 8 6
6,5 7 9 10 8 4
13,5 7 11 12 8 4
16,5 7 11 13 14 8 4
5,5 7 9 10 8 6
9,5 7 9 10 10 8 4
29,1 7 13 13 15 16 17 18
20,1 2 15 16 3 4
31,1 19 20 21 4
26,1 7 9 9 15 16 14 8 4
30,5 7 13 13 15 16 17 18
18,1 7 13 14 14 12 8 6
25,1 2 15 16 10 8 4
32,1 19 20 21 16 3 6
3,1 7 8 4
19,1 7 13 14 14 12 8 4
24,1 2 15 16 10 8 6
17,5 7 13 14 14 12 8 6
27,5 7 9 9 15 16 14 8 4
10,5 7 8 6
21,5 2 15 16 3 4
22,5 2 15 16 3 6
14,1 7 11 13 14 8 6
7,1 7 9 10 10 8 6
33,5 20 21 16 3 6
28,5 7 9 9 15 16 14 8 6
34,5 20 21 16 3 4
