id,path
18,12 7 8 10 19 6 4
8,13 5 14 15 9
12,1 5 16 17 6 11
64,13 5 14 20 21 17 6 4
35,1 5 18 16 17 6 11
17,12 7 8 10 19 6 11
55,1 5 25 28 29 24 15 6 11
78,13 5 18 14 15 9
11,1 5 16 17 6 4
41,13 5 14 15 19 6 4
79,1 5 18 14 15 9
28,13 5 25 26 6 11
36,1 5 18 16 17 6 4
53,13 5 14 15 19 6 11
65,13 5 16 20 21 22 6 4
47,13 5 18 14 27 24 15 6 4
21,12 14 20 21 17 6 11
76,1 5 33 34 19 6 11
80,1 2 27 24 3 4
83,1 2 27 24 3 11
3,1 7 8 9
9,1 5 14 15 9
54,13 5 18 14 27 24 15 6 11
31,13 2 3 11
50,1 5 18 25 26 6 11
61,1 5 14 27 28 29 30 24 29 26 19 6 4
4,1 7 8 10 6 11
20,12 14 20 21 17 6 4
6,12 7 8 10 6 4
10,13 5 16 17 6 4
77,1 5 33 34 19 6 4
32,13 5 16 17 6 11
34,13 5 18 16 17 6 11
48,1 5 18 14 27 24 15 6 4
13,1 5 18 19 6 11
66,1 5 23 20 21 24 29 17 19 6 4
37,1 5 14 15 6 11
62,13 5 14 27 28 29 30 24 29 26 19 6 4
5,12 7 8 10 6 11
45,13 5 14 27 24 15 6 4
57,13 5 25 28 29 24 15 6 4
7,13 5 6 11
26,13 5 23 20 21 24 8 11
58,1 5 16 28 29 24 15 6 11
63,13 5 14 27 28 29 30 24 29 26 19 6 11
27,13 5 23 20 21 24 8 9
40,1 5 14 15 6 4
1,1 2 3 4
56,13 5 25 28 29 24 15 6 11
74,13 5 18 14 15 32 19 6 11
33,1 5 18 19 6 4
73,13 5 18 14 15 32 19 6 4
72,1 5 18 14 15 32 19 6 4
23,1 5 16 20 21 22 6 11
49,1 5 18 14 27 24 15 6 11
52,13 5 18 25 26 6 4
51,13 5 18 25 26 6 11
24,1 5 16 20 21 22 6 4
16,1 7 8 10 19 6 11
75,13 5 33 34 19 6 11
82,13 2 27 24 3 11
29,1 5 25 26 6 11
22,13 5 16 20 21 22 6 11
19,1 5 14 20 21 17 6 4
30,1 5 25 26 6 4
81,13 2 27 24 3 4
59,13 5 16 28 29 24 15 6 11
2,1 5 6 4
43,1 5 14 15 19 6 11
25,1 5 23 20 21 24 8 11
71,13 5 18 31 32 19 6 11
60,13 5 16 28 29 24 15 6 4
42,1 5 14 15 19 6 4
44,1 5 14 27 24 15 6 4
67,13 5 23 20 21 24 29 17 19 6 4
68,13 5 23 20 21 24 29 17 19 6 11
39,13 5 14 15 6 4
70,13 5 18 31 32 19 6 4
14,13 5 18 19 6 11
15,13 5 18 19 6 4
46,13 5 14 27 24 15 6 11
69,1 5 18 31 32 19 6 4
38,13 5 14 15 6 11
