id,node_type
33,<operator>.assignmentPlus UP
16,<operator>.lessEqualsThan UP
18,<operator>.computedMemberAccess UP
5,IDENTIFIER UP
24,BLOCK DOWN
10,<operator>.addressOf DOWN
2,LOCAL UP
32,<operator>.addition DOWN
1,NAME UP
26,<operator>.lessThan DOWN
22,<operator>.postIncrement DOWN
3,LOCAL DOWN
34,<operator>.assignmentPlus DOWN
11,NAME DOWN
25,<operator>.lessThan UP
31,<operator>.addition UP
30,ElseStatement DOWN
8,CALL DOWN
23,<operator>.postIncrement UP
27,BLOCK UP
6,IDENTIFIER DOWN
19,<operator>.computedMemberAccess DOWN
15,<operator>.assignment DOWN
12,LITERAL UP
17,<operator>.lessEqualsThan DOWN
13,TYPE_FULL_NAME UP
28,IfStatement UP
21,ForStatement DOWN
14,<operator>.assignment UP
29,IfStatement DOWN
7,CALL UP
20,ForStatement UP
4,TYPE_FULL_NAME DOWN
9,LITERAL DOWN
