id,node_type
29,RETURN DOWN
14,<operator>.lessThan UP
1,NAME UP
5,TYPE_FULL_NAME UP
37,NAMESPACE_BLOCK DOWN
2,LOCAL UP
13,LITERAL DOWN
32,METHOD DOWN
35,FILE DOWN
22,<operator>.postIncrement UP
30,METHOD_RETURN UP
25,<operator>.shiftLeft UP
33,COMMENT UP
8,IDENTIFIER DOWN
21,<operator>.postIncrement DOWN
20,LITERAL UP
7,IDENTIFIER UP
9,<operator>.arithmeticShiftRight UP
40,RETURN UP
26,<operator>.shiftLeft DOWN
10,<operator>.arithmeticShiftRight DOWN
6,NAME DOWN
15,<operator>.lessThan DOWN
39,NAMESPACE_BLOCK UP
36,COMMENT DOWN
38,METHOD_RETURN DOWN
4,TYPE_FULL_NAME DOWN
34,FILE UP
3,LOCAL DOWN
17,<operator>.computedMemberAccess DOWN
27,BLOCK UP
31,METHOD UP
28,BLOCK DOWN
16,<operator>.computedMemberAccess UP
24,CALL DOWN
12,<operator>.assignment DOWN
18,ForStatement UP
19,ForStatement DOWN
11,<operator>.assignment UP
23,CALL UP
