id,node_type
3,LOCAL DOWN
36,BreakStatement UP
15,<operator>.notEquals UP
4,NAME DOWN
23,<operator>.equals UP
26,BLOCK UP
25,<operator>.postIncrement UP
27,IfStatement UP
30,<operator>.subtraction DOWN
1,TYPE_FULL_NAME UP
22,LITERAL UP
38,<operator>.division DOWN
7,IDENTIFIER UP
37,<operator>.division UP
41,ElseStatement DOWN
29,<operator>.subtraction UP
34,<operator>.lessThan DOWN
21,<operator>.postIncrement DOWN
19,WhileStatement DOWN
31,<operator>.logicalAnd UP
33,<operator>.lessThan UP
11,LITERAL DOWN
2,LOCAL UP
5,NAME UP
14,CALL DOWN
8,IDENTIFIER DOWN
16,<operator>.notEquals DOWN
13,<operator>.computedMemberAccess DOWN
28,IfStatement DOWN
10,<operator>.assignment DOWN
17,CALL UP
9,<operator>.assignment UP
20,BLOCK DOWN
40,<operator>.greaterEqualsThan DOWN
6,TYPE_FULL_NAME DOWN
18,WhileStatement UP
35,BreakStatement DOWN
12,<operator>.computedMemberAccess UP
32,<operator>.logicalAnd DOWN
39,<operator>.greaterEqualsThan UP
24,<operator>.equals DOWN
