id,node_type
47,<operator>.assignmentPlus DOWN
15,<operator>.lessEqualsThan DOWN
35,RETURN UP
40,<operator>.memberAccess DOWN
20,LITERAL UP
31,CALL DOWN
44,<operator>.logicalOr UP
10,IDENTIFIER DOWN
17,<operator>.computedMemberAccess DOWN
12,<operator>.assignment DOWN
3,METHOD_PARAMETER_IN DOWN
7,LOCAL DOWN
24,BLOCK UP
26,METHOD UP
28,<operator>.equals UP
8,NAME DOWN
46,<operator>.assignmentPlus UP
42,<operator>.notEquals UP
36,ElseStatement DOWN
18,ForStatement UP
2,METHOD_PARAMETER_IN UP
11,<operator>.assignment UP
30,CALL UP
38,<operator>.lessThan DOWN
16,<operator>.computedMemberAccess UP
21,<operator>.postIncrement DOWN
45,<operator>.logicalOr DOWN
23,BLOCK DOWN
27,METHOD DOWN
41,ContinueStatement DOWN
4,TYPE_FULL_NAME DOWN
5,TYPE_FULL_NAME UP
37,<operator>.lessThan UP
43,<operator>.notEquals DOWN
1,NAME UP
25,METHOD_RETURN UP
6,LOCAL UP
33,IfStatement DOWN
22,<operator>.postIncrement UP
34,RETURN DOWN
19,ForStatement DOWN
13,LITERAL DOWN
9,IDENTIFIER UP
32,IfStatement UP
39,<operator>.memberAccess UP
29,<operator>.equals DOWN
14,<operator>.lessEqualsThan UP
