id,node_type
34,METHOD_PARAMETER_IN DOWN
26,<operator>.computedMemberAccess DOWN
14,BLOCK UP
31,<operator>.postIncrement UP
43,<operator>.logicalNot DOWN
44,ContinueStatement UP
8,<operator>.assignment DOWN
9,CALL DOWN
6,IDENTIFIER DOWN
27,ForStatement UP
12,<operator>.shiftLeft UP
20,<operator>.arithmeticShiftRight UP
32,RETURN DOWN
21,<operator>.arithmeticShiftRight DOWN
10,NAME DOWN
3,LOCAL DOWN
37,IfStatement UP
42,<operator>.addition DOWN
35,<operator>.equals UP
11,TYPE_FULL_NAME UP
29,LITERAL UP
30,<operator>.postIncrement DOWN
24,<operator>.lessThan DOWN
33,METHOD_PARAMETER_IN UP
39,ContinueStatement DOWN
25,<operator>.computedMemberAccess UP
13,<operator>.shiftLeft DOWN
5,IDENTIFIER UP
19,METHOD DOWN
41,<operator>.addition UP
4,TYPE_FULL_NAME DOWN
16,CALL UP
7,<operator>.assignment UP
38,IfStatement DOWN
40,<operator>.logicalNot UP
1,NAME UP
2,LOCAL UP
23,<operator>.lessThan UP
22,LITERAL DOWN
28,ForStatement DOWN
36,<operator>.equals DOWN
17,METHOD_RETURN UP
18,METHOD UP
15,BLOCK DOWN
